Name,Overall,Position
T. Krul,73.0,GK
R. Morioka,73.0,CAM
J. Valdés,73.0,RCM
Bruno Xadas,73.0,RM
A. Büttner,73.0,LB
C. Akolo,73.0,RW
Cristiano,73.0,LS
K. Möhwald,73.0,CM
A. Rodríguez,73.0,ST
J. Góralski,73.0,CDM
S. Larsson,73.0,RCM
D. Ndongala,73.0,RM
S. Carson,73.0,GK
M. Matip,73.0,CB
A. Ulmer,73.0,LB
J. Pied,73.0,RB
M. van der Hoorn,73.0,RCB
M. Gavranović,73.0,ST
J. Stryger Larsen,73.0,LB
G. Torje,73.0,RM
C. Mayada,73.0,RB
M. Pérez,73.0,CDM
S. Arfield,73.0,LCM
S. Ribas,73.0,LS
A. Christiansen,73.0,RCM
F. Aguilar,73.0,RCB
O. Veigneau,73.0,LB
Gus Outomouro,73.0,ST
R. Czichos,73.0,LCB
Y. Atal,73.0,RWB
C. Doukouré,73.0,RDM
F. Sambueza,73.0,RM
Juliano Mascarinhas,73.0,LCM
F. Rinaudo,73.0,RCM
S. Schrijvers,73.0,RS
J. Ikoné,73.0,CAM
A. Smithies,73.0,GK
T. Ream,73.0,CB
A. Maxim,73.0,LM
N. Navarro,73.0,GK
A. Rispoli,73.0,RM
I. Baldé,73.0,ST
Miguel Vieira,73.0,RCB
L. Freeman,73.0,LM
G. Hooper,73.0,ST
R. Emond,73.0,ST
E. Terranova,73.0,RCB
S. Dewaest,73.0,RCB
Nélson Oliveira,73.0,ST
A. Losilla,73.0,RDM
F. Meza,73.0,CB
C. Mathenia,73.0,GK
O. Ntcham,73.0,CM
M. Knoll,73.0,LDM
A. Bakasetas,73.0,CAM
M. Barrios,73.0,RM
S. Salcedo,73.0,RCB
Perdigão,73.0,RW
Galeno,73.0,LW
Bóveda,73.0,RB
Marc Mateu,73.0,LB
G. Saville,73.0,LCM
R. Christie,73.0,LCM
P. Foden,73.0,CAM
T. Foket,73.0,RB
P. Schiattarella,73.0,CM
F. Sørensen,73.0,CB
D. Ward,73.0,GK
L. Diony,73.0,LM
R. Krunić,73.0,RCM
Riesgo,73.0,GK
J. Howson,73.0,RCM
J. Van Damme,73.0,LCB
M. Martins,73.0,RS
W. Faríñez,73.0,GK
B. Dibassy,73.0,LB
T. Reginiussen,73.0,LCB
G. Rivas,73.0,ST
Benjamin Meseira,73.0,RB
C. Ninga,73.0,LW
M. Suttner,73.0,LB
G. van der Wiel,73.0,RCB
W. González,73.0,ST
T. Hořava,73.0,CAM
P. Tachtsidis,73.0,CDM
W. Saïd,73.0,LM
E. Cerutti,73.0,RM
Gustavo Lobateiro,73.0,RAM
Pere Milla,73.0,CAM
J. Johansson,73.0,CM
T. Murg,73.0,RM
J. Ramírez,73.0,LW
F. Vicari,73.0,CB
K. Adams Nuhu,73.0,CB
P. Nardi,73.0,GK
H. Magnússon,73.0,LB
O. Edouard,73.0,ST
D. Rice,73.0,CDM
Evandro Rochedo,73.0,ST
K. Westwood,73.0,GK
Bracali,73.0,GK
M. Sperduti,73.0,RM
Y. Gómez Andrade,73.0,CB
G. Peruzzi,73.0,RB
Toni Villa,73.0,CF
Y. Gordillo,73.0,LDM
Ricardo,73.0,ST
B. Sanneh,73.0,CB
Michel Cruceiro,73.0,LDM
L. Burián,73.0,GK
M. Tekdemir,73.0,CDM
K. Lamprou,73.0,GK
I. Mbaye,73.0,RB
A. Browne,73.0,CAM
G. Pazzini,73.0,ST
Eduardo,73.0,CM
C. Santos,73.0,ST
E. Mendy,73.0,GK
M. Ngadeu-Ngadjui,73.0,LCB
L. Mazzitelli,73.0,CM
J. Lolley,73.0,RM
A. Traoré,73.0,CAM
V. Stocker,73.0,LM
D. Alar,73.0,ST
J. Añor,73.0,RM
A. Donis,73.0,ST
M. Gazzola,73.0,RB
F. Diagne,73.0,RCB
S. Schaars,73.0,CDM
M. Poundjé,73.0,LB
F. Hinestroza,73.0,RM
A. Hahn,73.0,RM
V. Shepelev,73.0,RDM
M. Leitner,73.0,LDM
R. Skov,73.0,RM
B. Guzan,73.0,GK
M. Mitrović,73.0,CB
A. Luthe,73.0,GK
A. Traoré,73.0,LB
N. Uysal,73.0,RCB
G. Donati,73.0,RB
A. Ujah,73.0,ST
A. Kravets,73.0,ST
Z. Tomašević,73.0,CB
M. Borjan,73.0,GK
S. Lukić,73.0,CDM
C. Goldson,73.0,RCB
Rubén Alcaraz,73.0,LCM
L. Ulloa,73.0,ST
Iván López,73.0,RB
S. Amrabat,73.0,CM
M. Wöber,73.0,CB
F. Lucioni,73.0,RCB
Calero,73.0,LCB
C. Marrugo,73.0,CAM
J. Forlín,73.0,CB
L. Janson,73.0,CF
B. Bolingoli,73.0,LB
Thiago Santana,73.0,ST
K. Rausch,73.0,LB
N. Etheridge,73.0,GK
Aitor Sanz,73.0,CDM
Frederico Venâncio,73.0,CB
M. Grujić,73.0,RDM
M. Langerak,73.0,GK
H. Manzala,73.0,LM
Paulinho,73.0,LW
W. Troost-Ekong,73.0,RCB
D. Fagundez,73.0,CAM
U. Demirok,73.0,LCB
R. Kruse,73.0,LM
T. Matlaba,73.0,LB
G. Banguera,73.0,GK
A. Özbiliz,73.0,RW
S. Al Dawsari,73.0,LM
I. Success,73.0,RM
A. Long,73.0,RCB
M. Škoda,73.0,ST
A. Diakhaby,73.0,RM
D. Kadah,73.0,CAM
A. Ríos,73.0,RCM
J. Mateta,73.0,RS
F. Cacciatore,73.0,RB
R. van Rhijn,73.0,RB
R. Pérez,73.0,RCB
A. Baumjohann,73.0,CAM
R. Elm,73.0,RCM
H. Kaldırım,73.0,LB
F. Monetti,73.0,GK
K. Nababkin,73.0,LM
S. Williams,73.0,CDM
M. Stępiński,73.0,LS
M. Pazdan,73.0,CB
T. Al Jassam,73.0,CAM
M. Heller,73.0,RM
V. Pajot,73.0,CM
Y. Asad,73.0,LM
Y. Banana,73.0,RB
W. Montillo,73.0,CAM
L. Waldschmidt,73.0,LS
Y. Makarenko,73.0,CM
J. Mæhle,73.0,RB
A. Reach,73.0,CAM
Y. Ayhan,73.0,RCB
N. Skubic,73.0,RB
Frédéric Mendy,73.0,ST
D. Pizarro,73.0,CM
Pierrino Faria,73.0,GK
Adrián González,73.0,LDM
F. Tobio,73.0,LCB
R. Sigurðsson,73.0,LCB
K. Reichel,73.0,LB
Nivo Serpinho,73.0,GK
M. Wagué,73.0,CB
M. Klich,73.0,RM
A. Abdennour,73.0,CB
B. Wood,73.0,ST
Álex Pérez,73.0,RCB
G. Cano,73.0,RS
I. Arboleda,73.0,GK
A. Domínguez,73.0,GK
O. Kragl,73.0,LM
José Rodríguez,73.0,RCM
F. Pardo,73.0,RM
R. Doan,73.0,RM
O. Hiljemark,73.0,CM
J. McGinn,73.0,RCM
V. Vada,73.0,CM
R. Halliche,73.0,CB
L. Marrone,73.0,LCB
G. Cimirot,73.0,LCM
K. Wilczek,73.0,RS
João Amaral,73.0,RM
R. Bengtsson,73.0,CB
E. Johansson,73.0,LCB
Hélder Lopes,73.0,LB
Serginho,73.0,ST
M. Linnes,73.0,RB
S. Tibbling,73.0,LCM
S. Simič,73.0,CB
W. Trapp,73.0,CDM
N. Radonjić,73.0,LW
M. Sau,73.0,ST
J. Schieber,73.0,ST
Botía,73.0,RCB
W. Kanon,73.0,LCB
Amilton,73.0,RW
J. Ito,73.0,RM
Edgar Badía,73.0,GK
N. Penneteau,73.0,GK
V. Lazaro,73.0,RM
V. Wormgoor,73.0,RCB
A. Hunou,73.0,RM
L. Gamba,73.0,RS
Kim Seung Joon,73.0,RW
R. Krhin,73.0,RDM
J. Herrera,73.0,GK
B. Stancu,73.0,ST
A. Tashaev,73.0,LM
M. Frantz,73.0,LM
R. Bezus,73.0,CM
Shin Hwa Yong,73.0,GK
R. Genevois,73.0,CB
M. Degenek,73.0,CB
Oswaldito Cuba,73.0,LB
C. Rigamonti,73.0,GK
Wallace,73.0,RCB
J. Kovařík,73.0,LM
Douglas Luiz,73.0,LCM
V. Torosidis,73.0,RB
N. Isimat-Mirin,73.0,CB
Rúben Ferreira,73.0,LB
L. Gil,73.0,RDM
P. Diop,73.0,CM
Z. Machach,73.0,CAM
M. Bettinelli,73.0,GK
A. Peñaranda,73.0,ST
K. Frei,73.0,LM
Sergi Samper,73.0,CDM
R. Lod,73.0,RM
H. Saivet,73.0,CM
A. Regattin,73.0,LM
Mauro Cildinho,73.0,RB
J. Ikoko,73.0,RB
P. Chavarría,73.0,ST
R. Bennett,73.0,RCB
K. Hansen,73.0,RCB
S. Gürler,73.0,RM
D. Dainelli,73.0,CB
M. Mantovani,73.0,CB
A. Zeneli,73.0,LM
João Carvalho,73.0,CAM
N. Barazite,73.0,CAM
M. Aguirregaray,73.0,RB
A. Ricaurte,73.0,LM
D. Randolph,73.0,GK
Omar Ramos,73.0,RM
D. Jensen,73.0,GK
J. Duque,73.0,CDM
E. Reynoso,73.0,CM
J. Elez,73.0,LCB
J. Gutiérrez,73.0,CM
M. Leye,73.0,ST
K. Naughton,73.0,RB
Caio Secco,73.0,GK
B. Bianchi,73.0,RCB
E. Barco,73.0,LM
T. Leistner,73.0,RCB
R. Kishna,73.0,LW
F. Bachirou,73.0,CM
K. Rezaei,73.0,ST
D. Vukovic,73.0,GK
R. Nouri,73.0,LM
J. Gómez,73.0,RB
Y. Gouffran,73.0,LM
Manu García,73.0,CAM
I. Köybaşı,73.0,LB
Juan Villar,73.0,RM
Y. Namli,73.0,RM
G. Blanco,73.0,LS
A. Ramos,73.0,ST
M. Jedinák,73.0,CDM
M. Rybus,73.0,LB
J. Barroso,73.0,CB
A. Cohen,73.0,LDM
B. Raman,73.0,LM
A. McGeady,73.0,LM
B. Reid,73.0,ST
Hervías,73.0,RM
L. Pocrnjic,73.0,GK
S. Ingason,73.0,CB
T. Heurtaux,73.0,CB
G. Wikheim,73.0,LW
Valdivia,73.0,CAM
S. Cáseres,73.0,CDM
A. Gunnarsson,73.0,RCM
L. Hinterseer,73.0,ST
S. Peeters,73.0,LCM
U. Agbo,73.0,CDM
D. Luckassen,73.0,CB
M. Terrier,73.0,ST
Marcos Guilherme,73.0,RM
T. Parker,73.0,CB
A. Lookman,73.0,LM
P. Mouche,73.0,LM
A. Rosina,73.0,RW
B. Bannan,73.0,LDM
Édundo Oliveira,73.0,LCB
Guilherme,73.0,RM
A. Solari,73.0,RM
H. Barnes,73.0,CAM
V. Coufal,73.0,RB
S. Di Carmine,73.0,ST
C. Roldan,73.0,RM
F. Lemoine,73.0,RCM
Djalma,73.0,LM
D. Lukebakio,73.0,RS
Y. Benalouane,73.0,CB
L. Pisculichi,73.0,CAM
Edinho,73.0,ST
Paolito Serra,73.0,LCB
J. Fleck,73.0,LCM
L. Rosić,73.0,CB
F. Soldano,73.0,ST
A. Hansen,73.0,GK
V. García,73.0,RB
F. Sánchez,73.0,RB
C. Carmona,73.0,CDM
B. Sigurðarson,73.0,ST
Y. Yotún,73.0,LDM
G. Zardes,73.0,ST
J. Ménez,73.0,ST
S. Prediger,73.0,LDM
A. Webster,72.0,LCB
I. Damonte,72.0,RCM
A. Dioussé,72.0,CDM
Laure,72.0,RB
N. Karelis,72.0,ST
Vesga,72.0,CDM
V. Jovanović,72.0,CB
J. Filipović,72.0,RCB
J. Cuevas,72.0,RW
Rober Ibáñez,72.0,RM
J. Zmrhal,72.0,LM
J. Murphy,72.0,RM
D. Siovas,72.0,CB
J. Pohjanpalo,72.0,ST
R. Pierre-Gabriel,72.0,RB
H. Droguett,72.0,CAM
B. Corgnet,72.0,RM
A. Benali,72.0,CAM
V. Ibarbo,72.0,ST
F. Boulaya,72.0,RW
A. Blin,72.0,CDM
H. Aleesami,72.0,LB
J. Kenny,72.0,RB
D. Livaković,72.0,GK
R. Koolwijk,72.0,LDM
B. Parker,72.0,CAM
K. Omeruo,72.0,CB
G. Letizia,72.0,LB
D. Dessoleil,72.0,RCB
C. Nørgaard,72.0,CDM
Manu Del Moral,72.0,LS
A. Cordaz,72.0,GK
J. Correa,72.0,RM
M. Morishige,72.0,LCB
Bruno Tabata,72.0,RW
I. Mboyo,72.0,ST
P. Kasami,72.0,CAM
S. Montoya,72.0,CAM
T. Aoyama,72.0,CM
João Félix,72.0,LW
H. Diallo,72.0,ST
Bruno Lamas,72.0,CAM
P. Gerkens,72.0,RF
G. Di Lorenzo,72.0,RB
S. Sam,72.0,LM
B. Kayal,72.0,LCM
Wellington Nem,72.0,CAM
A. Johansson,72.0,CB
Jon Bautista,72.0,ST
E. Mulder,72.0,GK
Isaías,72.0,CDM
D. Bessa,72.0,CM
K. Karaman,72.0,LM
A. Malarz,72.0,GK
C. Carbonero,72.0,CM
Naranjo,72.0,LS
J. Ruddy,72.0,GK
T. Barnetta,72.0,CAM
A. Jóhannsson,72.0,ST
M. Murillo,72.0,RB
Patric,72.0,RB
O. El Hajjam,72.0,RB
M. Lehmann,72.0,CDM
F. Ceccherini,72.0,CB
N. Aguirre,72.0,CM
R. Bauer,72.0,RB
Otávinho Vila,72.0,LDM
A. Mendy,72.0,ST
D. Malen,72.0,LW
V. Granat,72.0,CB
P. Aránguiz,72.0,CAM
Sandelas Júnior,72.0,LDM
O. Hawsawi,72.0,RCB
F. Silva,72.0,CM
B. Carrasco,72.0,RM
J. Schunke,72.0,RCB
S. Ujkani,72.0,GK
G. Castellani,72.0,LCM
L. Jiménez,72.0,RW
Dener,72.0,CM
M. Flekken,72.0,GK
Pedro Nuno,72.0,LW
D. Kamada,72.0,CF
N. Bendtner,72.0,ST
Lee Chang Min,72.0,CM
João Pedro,72.0,RB
M. Bakakis,72.0,RB
Zeng Cheng,72.0,GK
M. James,72.0,CM
G. Vural,72.0,LB
M. Pérez,72.0,ST
T. Chery,72.0,CAM
D. Milićević,72.0,CAM
G. McAuley,72.0,CB
M. Barrow,72.0,LW
A. Scholz,72.0,CB
Timo Triano,72.0,LDM
A. Elmohamady,72.0,RB
Lucas Piazon,72.0,RW
C. Baeza,72.0,CM
Kim Min Jae,72.0,CB
Fábio Pacheco,72.0,CDM
A. Maher,72.0,LCM
J. Akpa Akpro,72.0,RCM
M. Frey,72.0,ST
S. Vittor,72.0,RCB
Romarinho,72.0,ST
B. Srarfi,72.0,RW
D. Khocholava,72.0,CB
C. Puggioni,72.0,GK
T. Necid,72.0,ST
T. Lees,72.0,RCB
L. Castro,72.0,LS
P. Cissé,72.0,RCB
Pimentiscinho,72.0,LDM
E. Stevens,72.0,LWB
Aitor,72.0,GK
I. Hayden,72.0,CDM
R. Strieder,72.0,CDM
R. Noir,72.0,LM
Juankar,72.0,LB
Brandon Thomas,72.0,ST
J. Bijlow,72.0,GK
H. Wilson,72.0,RW
A. González,72.0,RW
C. Jean,72.0,RM
T. Adams,72.0,RCM
O. Zahustel,72.0,RB
Casadesús,72.0,ST
T. Moulin,72.0,CDM
D. Riascos,72.0,ST
B. Osborn,72.0,LM
Vieiraldo Junior,72.0,LDM
P. Billing,72.0,LCM
E. Ponce,72.0,ST
Enzo Merques,72.0,LB
Rômulo Calsede,72.0,ST
Marlion Simões,72.0,LB
Jota,72.0,RM
Pedro Tiba,72.0,LDM
M. Torsiglieri,72.0,LCB
D. Maietta,72.0,LCB
E. Özgenç,72.0,RB
D. Buitrago,72.0,LAM
C. Peralta,72.0,ST
A. Walke,72.0,GK
R. Thelander,72.0,CB
E. Unsain,72.0,GK
Jorge Pombo,72.0,RS
Porphirinho,72.0,LDM
L. Cabrera,72.0,LCB
G. Núñez,72.0,LM
E. Berggreen,72.0,ST
E. Lamanna,72.0,GK
K. Kusk,72.0,RM
R. Espinoza,72.0,RCM
J. Bahebeck,72.0,ST
C. Marshall,72.0,LCB
Z. Ferhat,72.0,RM
M. Pack,72.0,LCM
P. Lasogga,72.0,ST
D. Verde,72.0,LW
Alessinito,72.0,RDM
J. Nsame,72.0,ST
A. Fransson,72.0,RCM
J. Babin,72.0,LCB
L. Suárez,72.0,RM
R. Shotton,72.0,RB
Rafa Soares,72.0,LB
J. Galván,72.0,CB
V. Belec,72.0,GK
T. Lawrence,72.0,LM
M. Sobottka,72.0,CDM
A. Farías,72.0,RCM
F. Gaibor,72.0,RDM
Rafael Leão,72.0,ST
Fernandinho,72.0,LM
P. Crouch,72.0,ST
S. Adegbenro,72.0,LW
E. Martínez,72.0,GK
Roberto Torres,72.0,CAM
N. De la Cruz,72.0,CAM
Rúben Micael,72.0,CM
S. Koroki,72.0,LS
C. Medjani,72.0,RDM
M. Makola,72.0,LCM
D. Sinkgraven,72.0,LB
F. Romagna,72.0,RCB
Kiko Olivas,72.0,RCB
I. Balliu,72.0,RB
T. Pledl,72.0,RM
Leordinho Paes,72.0,LAM
A. Tuanzebe,72.0,RCB
R. Wolf,72.0,GK
L. Abecasis,72.0,RB
P. Kunde Malong,72.0,CDM
Y. Orozco,72.0,LW
A. Bouzat,72.0,RW
L. Mothiba,72.0,ST
A. Rojas,72.0,LDM
R. Walter,72.0,CM
S. Gakpé,72.0,RM
Joselu,72.0,ST
Angulo,72.0,LS
Ricardo Valente,72.0,LM
M. Kean,72.0,ST
S. Dioudis,72.0,GK
S. Pellissier,72.0,ST
B. Afobe,72.0,ST
C. Gytkjær,72.0,ST
Kim Jin Su,72.0,LB
A. Cerri,72.0,ST
F. Hübner,72.0,LCB
R. Strebinger,72.0,GK
A. Çalık,72.0,CB
J. Ledley,72.0,CDM
A. Mobara,72.0,RB
V. Găman,72.0,RCB
Hao Junmin,72.0,LCM
L. Aued,72.0,LCM
C. Molinaro,72.0,LB
S. Medina,72.0,RWB
K. Diks,72.0,RB
A. Büyük,72.0,LM
Guitián,72.0,CB
C. Christie,72.0,RCM
R. Žulj,72.0,CF
João Afonso,72.0,CB
S. Decarli,72.0,CB
R. McCormack,72.0,LS
B. Trawally,72.0,LS
R. Danzé,72.0,RB
Hwang Hee Chan,72.0,ST
S. Coopman,72.0,CAM
S. Perica,72.0,ST
A. Mena,72.0,RW
Rubén García,72.0,LM
Jairinhazo,72.0,RAM
Diogo Dalot,72.0,RB
Pedro Sánchez,72.0,RM
P. Arajuuri,72.0,RCB
Álex Fernández,72.0,CAM
Jessé Ledeiro,72.0,CAM
T. Torun,72.0,CAM
J. Windass,72.0,CAM
T. Romanczuk,72.0,LDM
K. Pedersen,72.0,LB
L. Carole,72.0,LWB
F. Al Muwallad,72.0,LM
S. van de Streek,72.0,CAM
Renato Santos,72.0,RM
Àngel Rangel,72.0,RB
L. Reyes,72.0,LB
K. Letica,72.0,GK
C. Brunt,72.0,CM
I. Mbenza,72.0,ST
A. Castro,72.0,LM
O. Nyland,72.0,GK
M. Iori,72.0,CM
D. Pavelka,72.0,LCM
R. Keogh,72.0,RCB
Adrián Burnabão,72.0,LAM
F. Sammaritano,72.0,LM
J. Fernández,72.0,LM
Munir,72.0,GK
J. Nieto,72.0,RCM
Carlos Fernández,72.0,LS
S. Mosquera,72.0,LM
J. Pereira,72.0,RCB
Jorge Carvallinho,72.0,RCB
R. Řezník,72.0,RCB
Y. Mulumbu,72.0,CDM
A. Esswein,72.0,RM
L. Boyé,72.0,LM
J. van Overeem,72.0,CDM
M. Mahi,72.0,ST
D. Henderson,72.0,GK
I. Lewczuk,72.0,CB
F. Kroos,72.0,LCM
F. Quignon,72.0,LCM
D. N'Dinga,72.0,CDM
Welinton,72.0,CB
L. Jiménez,72.0,LCB
N. Mushekwi,72.0,ST
J. Jugas,72.0,CB
Claiton,72.0,LCB
G. Zusi,72.0,RB
J. Mauri,72.0,CM
L. Sigali,72.0,RCB
I. Seck,72.0,CDM
D. Gonzo,72.0,RM
Su Boyang,72.0,GK
L. Caldirola,72.0,CB
G. Hauche,72.0,LM
B. Hrgota,72.0,ST
D. Morales,72.0,CAM
M. Milligan,72.0,LCB
D. Čop,72.0,ST
A. Andrade,72.0,LCM
F. Ricci,72.0,LW
A. Ömür,72.0,RM
M. Erdinç,72.0,ST
D. Zabala,72.0,RM
R. Canouse,72.0,RDM
A. Hoffmann,72.0,CB
J. Mattheij,72.0,RCB
M. Sprocati,72.0,LW
J. Torres Nilo,72.0,LCB
D. Kombarov,72.0,LB
R. Métanire,72.0,RB
João Schmidt,72.0,LCM
H. Palacios,72.0,RB
Gao Lin,72.0,ST
A. Gerndt,72.0,LS
H. Bandé,72.0,LW
E. Jakupović,72.0,GK
L. Ardente,72.0,GK
S. Koç,72.0,RM
E. Andersen,72.0,LM
E. Insúa,72.0,LB
Simy,72.0,ST
G. Angella,72.0,CB
Felipe,72.0,RCM
J. Correa,72.0,ST
F. Coloccini,72.0,CB
S. Frei,72.0,GK
F. Ceravolo,72.0,ST
F. Eboa Eboa,72.0,CB
A. Abedzadeh,72.0,GK
S. Gustafson,72.0,RCM
A. Tello,72.0,RCM
O. Hurmacı,72.0,LM
R. Gutiérrez,72.0,ST
N. Murru,72.0,LB
W. Zimmerman,72.0,LCB
G. Lanaro,72.0,RCB
I. Canuto,72.0,RCB
S. Nakamura,72.0,CAM
Vasco Fernandes,72.0,LCB
Luís Leal,72.0,ST
M. González,72.0,LM
J. Barreiro,72.0,CB
Clayton Fildeiras,72.0,RAM
N. Mazraoui,72.0,RB
Bruno Uvini,72.0,RCB
R. Sigurjónsson,72.0,CM
P. Arriola,72.0,RM
E. Buendía,72.0,RM
G. Gillet,72.0,CDM
B. Méndez,72.0,RCB
A. Briseño,72.0,RCB
S. Sáez,72.0,ST
F. Zuqui,72.0,RM
R. Lamah,72.0,LM
Paulao Junqueiras,72.0,ST
G. Escobar,72.0,LB
S. Żurkowski,72.0,LCM
Diego Ângelo,72.0,LCB
M. Johansson,72.0,RB
O. John,72.0,LM
Filipe Augusto,72.0,CDM
F. Lértora,72.0,CDM
A. Barboza,72.0,LCB
T. Savanier,72.0,LCM
Daniel Guimarães,72.0,GK
E. Ofori,72.0,CM
E. Karaca,72.0,RM
D. Di Gennaro,72.0,CM
B. Ketkeophomphone,72.0,RM
A. Henríquez,72.0,ST
F. Angileri,72.0,LB
A. Matri,72.0,ST
D. Banguero,72.0,LB
Nilsito Vilela,72.0,ST
Canella,72.0,LB
M. Pérez García,72.0,LM
A. Khubulov,72.0,RM
A. Costa,72.0,RCB
A. Morales,72.0,CM
S. Longo,72.0,ST
L. Höler,72.0,ST
Torrejón,72.0,CB
Rogerinho,72.0,CAM
Zhang Xizhe,72.0,RF
Vítor Gomes,72.0,RCM
R. van La Parra,72.0,LM
V. Le Goff,72.0,LB
Albentosa,72.0,CB
S. Khaoui,72.0,CAM
H. Goitom,72.0,LS
T. Howard,72.0,GK
C. Obasi,72.0,ST
G. Fofana,72.0,CDM
L. Andersen,72.0,LS
D. Linsmayer,72.0,RDM
M. Goicoechea,72.0,GK
Dankler,72.0,RCB
J. Arango,72.0,LS
C. Chimino,72.0,RB
A. Traoré,72.0,CM
S. Viera,72.0,GK
L. Montes,72.0,CAM
J. Garro,72.0,LM
A. Warda,72.0,RM
Varela,72.0,LM
M. Cuisance,72.0,CM
J. Mercier,72.0,RDM
E. Hallfreðsson,72.0,LCM
T. Sušić,72.0,LCM
E. Gnahoré,72.0,LDM
N. Bertolo,72.0,LM
K. Nordfeldt,72.0,GK
R. Varga,72.0,RW
S. Yago,72.0,RB
Hugo Rubiães,72.0,CDM
J. Okore,72.0,RCB
Y. Bammou,72.0,ST
B. Caicedo,72.0,LB
A. Silbeira,72.0,GK
N. Powell,72.0,CAM
O. Alanís,72.0,CB
Carleto Costinha,72.0,RCM
R. Williams,72.0,LCB
G. Charbonnier,72.0,ST
J. Egan,72.0,CB
L. Olaza,72.0,LB
M. Kosanović,72.0,CB
F. Cerro,72.0,CM
S. Naismith,72.0,CAM
Mauro Riboas,72.0,RAM
Rafael Lopes,72.0,ST
David García,72.0,RCB
A. Mosquera,72.0,CB
O. Idrissi,72.0,LW
Yu Hanchao,72.0,LM
Hong Jeong Ho,72.0,RCB
M. Schmiedebach,72.0,CDM
S. Badji,72.0,RDM
R. Gómez,72.0,LM
D. Limnios,72.0,RM
René,72.0,GK
S. Scuffet,72.0,GK
J. Rinne,72.0,GK
L. Agbenyenu,72.0,LB
Marcão,72.0,ST
J. Sala,72.0,RB
A. Bamba,72.0,RWB
R. Quioto,72.0,LM
Santi da Bruma,72.0,ST
Y. En-Nesyri,72.0,LS
S. Jung,72.0,RB
R. Matos,72.0,RW
Thiago Alminxa,72.0,ST
J. Lucumi,72.0,LM
T. Chevalier,72.0,LS
S. Polter,72.0,ST
M. Møller Dæhli,72.0,LM
O. Boumal,72.0,RM
K. Boyd,72.0,ST
Douglas,72.0,RB
M. Malyshev,72.0,CDM
M. Zaracho,72.0,RM
M. Shaparenko,72.0,CAM
J. Boye,72.0,LCB
V. Regini,72.0,LB
H. Martín,72.0,ST
C. Galano,72.0,RS
Cristian Lodeira,72.0,ST
Josué Sá,72.0,CB
L. Menossi,72.0,RDM
Adrián Marín,72.0,LB
Aleñá,72.0,CM
D. Maresic,72.0,LCB
O. Lewicki,72.0,LCM
P. Bernardoni,72.0,GK
Walter Silvieiro,72.0,ST
M. Waghorn,72.0,ST
D. Álvarez,72.0,RM
M. Castagnetti,72.0,CM
A. Davies,72.0,RM
L. Mabiala,72.0,RCB
Y. Abdelhamid,72.0,LCB
P. Rubio,72.0,ST
C. Strandberg,72.0,ST
A. Shabanov,72.0,CB
G. Brugman,72.0,CM
Josué da Feira,72.0,ST
C. Pinsoglio,72.0,GK
W. Foderingham,72.0,GK
D. Arias,72.0,CDM
D. Bouanga,72.0,LM
M. Olunga,72.0,ST
Murilo,72.0,RM
T. Trybull,72.0,CDM
I. Kiese Thelin,72.0,ST
T. Cardona,72.0,LCB
C. Fassnacht,72.0,RM
Y. Ouattara,72.0,RW
Quique,72.0,RS
M. Günok,72.0,GK
T. Kalas,72.0,LCB
A. Briançon,72.0,RCB
S. Abdullahi,72.0,CB
L. Štetina,72.0,CB
K. Kerschbaumer,72.0,RDM
J. Tallo,72.0,ST
P. Díaz,72.0,LCB
C. Gruezo,72.0,CDM
P. Gallese,72.0,GK
J. Morrison,72.0,LCM
J. Foyth,72.0,CB
D. Villalva,72.0,RW
B. Acosta,72.0,LM
R. Vargas,72.0,CAM
M. Ducksch,72.0,ST
N. Asare,72.0,LB
J. Gressel,72.0,RM
T. Oar,72.0,LM
Fernando Bob,72.0,RDM
C. Bernardi,72.0,RM
H. Dalsgaard,72.0,RB
G. Barry,72.0,CDM
J. Bottinelli,72.0,LCB
D. Dibusz,72.0,GK
I. Diomandé,72.0,CDM
Y. Al Shahrani,72.0,LB
N. Boilesen,72.0,LB
S. Ben Youssef,72.0,LCB
G. Sara,72.0,GK
J. Otero,72.0,RM
A. Biyogo Poko,72.0,RDM
L. Castellanos,72.0,GK
N. Maraš,72.0,RCB
T. Letschert,72.0,RCB
F. Fontanini,72.0,LCB
A. Hruška,72.0,GK
Martos,72.0,LCB
J. Jeanvier,72.0,CB
J. Tagueu,72.0,ST
C. Terzi,72.0,RCB
I. Piris,72.0,RB
S. Moreira,72.0,RB
Aketxe,72.0,CAM
S. Rieks,72.0,LWB
F. Moubandje,72.0,LB
P. Ankersen,72.0,RB
C. Falletti,72.0,RF
Allano,72.0,RM
J. Morávek,72.0,CM
C. Riaño,72.0,ST
Aythami Artiles,72.0,LCB
J. Risdon,72.0,RB
E. Alioski,72.0,LM
C. Robinson,72.0,LM
S. Bastien,72.0,CAM
João Talocha,72.0,LB
J. Pollersbeck,72.0,GK
M. Abeid,72.0,CDM
M. Rzatkowski,72.0,CM
Marcão,72.0,LCB
Álvaro,72.0,ST
B. Perlaza,72.0,RDM
R. Sallai,72.0,LW
B. Kamara,72.0,CB
T. Beugelsdijk,72.0,CB
G. Giménez,72.0,RCM
K. Lafferty,72.0,ST
L. Díaz,72.0,LM
L. Benito,72.0,LB
Raúl Lizoain,72.0,GK
L. Reyes,72.0,CDM
